Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
0.0,hillstrom_visit,s,0,42,0.530646833224306,0.0050894314645102,1.1988179022003322,0.0169340398909866
1.0,hillstrom_visit,t,0,42,0.5938338525067461,0.0029079635938967,1.4169070292479349,0.0364995170672048
2.0,hillstrom_visit,q,0,42,0.0940831777384261,0.0004037443659551,1.486787832047857,0.0444123625041018
3.0,hillstrom_visit,q_simple,0,42,0.1096980003400074,0.0015610732713691,1.4683155050493986,0.0463760830134872
4.0,hillstrom_visit,drt_log,0,42,0.301895923260129,-1.4907621631699008e-05,1.8549850479349337,0.1168599670500385
5.0,hillstrom_visit,drs_log,0,42,0.312839576963237,0.0018786878132407,1.641178601558597,0.0941491524422828
6.0,hillstrom_visit,drq_log,0,42,0.1119249570217966,0.0004054686526611,1.7912559475090442,0.1216335849547413
7.0,hillstrom_visit,drt_direct,0,42,0.6933032009279345,0.0040017517914257,2.4942253808741706,0.2337923093918855
8.0,hillstrom_visit,drs_direct,0,42,0.4827954105671952,0.0040321146543706,2.139830617314334,0.1832333318117277
9.0,hillstrom_visit,drq_direct,0,42,0.6024612068141213,0.0044147325163421,2.494769249519744,0.2348636774118404
10.0,hillstrom_visit,drq_simple_log,0,42,0.2060350494645044,0.0006076007331297,1.5541131885634545,0.0396768307163628
11.0,hillstrom_visit,drq_simple_direct,0,42,0.4546038659099984,0.0043583308389949,2.0137400942922485,0.1571798260072658
12.0,hillstrom_visit,x,0,42,0.4823190883809207,0.00188240602343,1.3551293940047715,0.0190396367187929
13.0,hillstrom_visit,x_log,0,42,0.3731552600374357,0.0032129244238541,1.2353507904764898,0.0195916089428781
14.0,hillstrom_visit,r,0,42,0.3366123300105812,0.0021378614878238,1.397399909947208,0.0237770077122125
15.0,hillstrom_visit,r_log,0,42,0.4451132705438345,0.0015447624718676,1.2146990742324149,0.0257806357782876
16.0,hillstrom_visit,dr_diff,0,42,0.5904458105430672,0.0043286913669158,2.192427990084849,0.1877913410942191
17.0,hillstrom_conversion,s,0,42,-0.0718071045323116,0.0001501010300226,2.832676623694676,0.0060509053054826
18.0,hillstrom_conversion,t,0,42,-0.1688507954624845,-0.0001175008384178,3.734626821037217,0.0091736781107708
19.0,hillstrom_conversion,q,0,42,0.080503509380835,-0.0002759607186646,5.091866290835827,0.0113050174288545
20.0,hillstrom_conversion,q_simple,0,42,0.0978976729745106,-0.0002630784644367,5.260062642821512,0.0153152709692951
21.0,hillstrom_conversion,drt_log,0,42,-0.1107512076197294,-0.0002341188392366,3.244682161902375,0.0117174979767675
22.0,hillstrom_conversion,drs_log,0,42,-0.2301751893196171,-0.0005855176706344,2.58629126149928,0.0056029090569316
23.0,hillstrom_conversion,drq_log,0,42,0.235036928669801,-0.0001808689912535,3.979124857607949,0.0111389208698972
24.0,hillstrom_conversion,drt_direct,0,42,-0.1890176744529044,-0.000135279638871,10.046483658465892,0.0576334975159725
25.0,hillstrom_conversion,drs_direct,0,42,-0.0949619264020478,-0.0004160265479919,5.729979002900163,0.0271226072685523
26.0,hillstrom_conversion,drq_direct,0,42,0.0760464651984793,7.955370697534415e-05,8.184374475295453,0.0346002390166784
27.0,hillstrom_conversion,drq_simple_log,0,42,0.2082871936620196,0.0001489724959646,5.694660933135335,0.0225085996795104
28.0,hillstrom_conversion,drq_simple_direct,0,42,0.2913917011390756,0.0002376066157085,6.867205084539121,0.0263841398066999
29.0,hillstrom_conversion,x,0,42,-0.1854154221414463,-0.0005810487784075,3.953527745277848,0.0077621010631454
30.0,hillstrom_conversion,x_log,0,42,-0.1404230366088337,-0.00025992265981,3.3102581344649984,0.0060406097472499
31.0,hillstrom_conversion,r,0,42,0.192575265639179,0.0001974542570808,2.6555847558781163,0.0047767702800737
32.0,hillstrom_conversion,r_log,0,42,-0.1953237293071259,-0.0003243071198454,2.677575964221467,0.0088899540815765
33.0,hillstrom_conversion,dr_diff,0,42,0.064911207715774,0.0004462916652394,6.599239752807433,0.013560646466329
34.0,hillstrom_visit,s,1,43,0.2849982930646317,0.0001100771075114,1.289159389943232,0.0312243722948276
35.0,hillstrom_visit,t,1,43,0.2385203647022893,-0.0016484396934666,1.5696348285651978,0.0423311265824343
36.0,hillstrom_visit,q,1,43,0.1659651353966822,-0.0011409566519631,1.5284305215647214,0.0511884289880849
37.0,hillstrom_visit,q_simple,1,43,0.1461296207359479,-0.0017081503654109,1.510431243968673,0.0558577148134016
38.0,hillstrom_visit,drt_log,1,43,0.258888947990719,-0.0009061954114831,2.013647993752754,0.1276895583699559
39.0,hillstrom_visit,drs_log,1,43,0.1062989539558556,-0.0009206963202213,1.8029359294697656,0.1098252009344267
40.0,hillstrom_visit,drq_log,1,43,0.1455753775010104,0.0003337681811221,1.9865688925989968,0.1280101170545478
41.0,hillstrom_visit,drt_direct,1,43,0.3110997839001215,0.001655341134907,2.857862579787355,0.2604414408856756
42.0,hillstrom_visit,drs_direct,1,43,0.2556121140401493,0.0022072072006419,2.37295621319682,0.2001330450479519
43.0,hillstrom_visit,drq_direct,1,43,0.3315237799568216,0.0012451842371299,2.781161433006953,0.2530189205369573
44.0,hillstrom_visit,drq_simple_log,1,43,0.2065445601383293,-0.0045698817018641,1.6726524222794488,0.0535298169328282
45.0,hillstrom_visit,drq_simple_direct,1,43,0.204952159769564,0.0002228934668267,2.256775854235093,0.1729295160794765
46.0,hillstrom_visit,x,1,43,0.1662171936084771,-0.0003741361927168,1.475185952752351,0.0316838634870136
47.0,hillstrom_visit,x_log,1,43,0.1583946674981502,-0.0011358496839263,1.3642727555692813,0.0336138222382001
48.0,hillstrom_visit,r,1,43,0.2453439475290653,0.002854917780424,1.490278266702527,0.0247107044537288
49.0,hillstrom_visit,r_log,1,43,0.1853083580918337,-0.0008225854011834,1.4194601201964596,0.0363996026811912
50.0,hillstrom_visit,dr_diff,1,43,0.2094909106279823,0.0025329832597798,2.4630302502587247,0.2002167999537991
51.0,hillstrom_visit,s,2,44,0.7012302656548064,0.0062891957047061,1.1867762266258046,0.0237524882247128
52.0,hillstrom_visit,t,2,44,0.5302358935681442,0.0046001326698076,1.3760398735601749,0.0250037284809896
53.0,hillstrom_visit,q,2,44,0.2820714669933819,0.0025856979598419,1.4623318569352757,0.0461604093018893
54.0,hillstrom_visit,q_simple,2,44,0.2603008428783533,0.0031466007134611,1.4951022957222924,0.0424783463115146
55.0,hillstrom_visit,drt_log,2,44,0.2906818973935881,0.0043984065913037,1.778063251706726,0.1170610131169486
56.0,hillstrom_visit,drs_log,2,44,0.2837846437515545,0.0042360986624452,1.60700056106475,0.0942479323938588
57.0,hillstrom_visit,drq_log,2,44,0.3547899942366497,0.0040296411631629,1.789889505510928,0.1209553978222418
58.0,hillstrom_visit,drt_direct,2,44,0.4626364827489473,0.0024488799503247,2.681558260354406,0.2417408912694719
59.0,hillstrom_visit,drs_direct,2,44,0.5787116785223518,0.0025598483458583,2.203154107024018,0.1898317560781098
60.0,hillstrom_visit,drq_direct,2,44,0.5131255412486508,0.0024032833918254,2.664418605783288,0.2459476579530746
61.0,hillstrom_visit,drq_simple_log,2,44,0.2562304054860813,0.001562877057966,1.6324798006663035,0.043077004271811
62.0,hillstrom_visit,drq_simple_direct,2,44,0.4082827023495552,0.0027881561950962,2.1416244127541058,0.167137448279476
63.0,hillstrom_visit,x,2,44,0.3014077278919385,0.0045749161244373,1.3503436598164664,0.023059518771636
64.0,hillstrom_visit,x_log,2,44,0.7552129806992767,0.0057748456937073,1.256131236002364,0.0123404575822439
65.0,hillstrom_visit,r,2,44,0.5313002230836514,0.00284098005637,1.34147605466664,0.0217621320023103
66.0,hillstrom_visit,r_log,2,44,0.5356681632602571,0.0034648568841664,1.304651901976588,0.0237036224141257
67.0,hillstrom_visit,dr_diff,2,44,0.3776523778439544,0.0042213354234842,2.351296551837376,0.1922904768711175
68.0,hillstrom_visit,s,3,45,0.324334847665463,0.0002814790338931,1.3325554239635482,0.0268232838560051
69.0,hillstrom_visit,t,3,45,0.1717240362719474,-0.0004606407777224,1.590439391364371,0.0377564156761774
70.0,hillstrom_visit,q,3,45,0.1328877249171252,-0.0017607942742989,1.5859007121294597,0.0513502684866545
71.0,hillstrom_visit,q_simple,3,45,0.1104340219783392,-0.0024406275505323,1.645731472907474,0.0618965431715907
72.0,hillstrom_visit,drt_log,3,45,0.2022167301308557,-0.0003633967684255,2.060802106280001,0.123803719818544
73.0,hillstrom_visit,drs_log,3,45,0.2742281591933104,0.0006832723348995,1.823126678374689,0.1020008876244811
74.0,hillstrom_visit,drq_log,3,45,0.1685980106823823,-0.0005570919189189,2.027181513311818,0.1263288318727706
75.0,hillstrom_visit,drt_direct,3,45,0.4599187782067626,0.0023543193156134,2.896479799279687,0.2572906693423298
76.0,hillstrom_visit,drs_direct,3,45,0.3977585411844333,0.002984768036224,2.482789972937802,0.2010292919388447
77.0,hillstrom_visit,drq_direct,3,45,0.2824829594825107,0.0015370393708465,3.019854521059265,0.2613913894026675
78.0,hillstrom_visit,drq_simple_log,3,45,0.1392761373287587,-0.0005011676796967,1.6343961160925244,0.0496361814266405
79.0,hillstrom_visit,drq_simple_direct,3,45,0.2400596631166112,0.0020864426193427,2.377034445773383,0.1805191774947884
80.0,hillstrom_visit,x,3,45,0.170131851732517,-7.846469988612159e-05,1.4430059172478853,0.0232195685589911
81.0,hillstrom_visit,x_log,3,45,0.4585933467161025,0.0005786065426454,1.3768269754100106,0.0318208612917447
82.0,hillstrom_visit,r,3,45,0.278429541327849,0.0001789535017261,1.5032950843963082,0.0333028883614002
83.0,hillstrom_visit,r_log,3,45,0.3381399027845295,0.000376896920132,1.3584713018656278,0.034659685955314
84.0,hillstrom_visit,dr_diff,3,45,0.2244867581536085,0.0011381287769918,2.712762044819532,0.2017157042690576
85.0,hillstrom_visit,s,4,46,0.4885330172763613,0.0023983126713869,1.2401810058444729,0.0253621382998635
86.0,hillstrom_visit,t,4,46,0.3144930119821627,-0.0015760453233349,1.5913216316453538,0.0441246370154209
87.0,hillstrom_visit,q,4,46,0.2078856091047412,0.0022029124984524,1.4526122949555884,0.0368065394752855
88.0,hillstrom_visit,q_simple,4,46,0.206552710053905,0.0025244194738076,1.424176807416342,0.0412705596785431
89.0,hillstrom_visit,drt_log,4,46,0.2720111961947469,0.0025870005439437,1.8188742711959645,0.112622968580058
90.0,hillstrom_visit,drs_log,4,46,0.2263873592846419,0.0041973340630309,1.6412968415988822,0.0882485310037089
91.0,hillstrom_visit,drq_log,4,46,0.2071027023450873,0.0026953364317646,1.827465796881265,0.1080063896278884
92.0,hillstrom_visit,drt_direct,4,46,0.4116594625716032,0.0046019426091966,2.556686461822556,0.2335331055504523
93.0,hillstrom_visit,drs_direct,4,46,0.5340275173791389,0.0045990699686494,2.175040699425614,0.1773838176297371
94.0,hillstrom_visit,drq_direct,4,46,0.2910234089840013,0.0039691306202323,2.5566346254289654,0.2321126045835196
95.0,hillstrom_visit,drq_simple_log,4,46,0.18066340489386,0.0019807274073886,1.5972931533516503,0.0536911691757782
96.0,hillstrom_visit,drq_simple_direct,4,46,0.453716082213891,0.0058594731617644,2.032958763127361,0.1518835640525269
97.0,hillstrom_visit,x,4,46,0.3505266615528042,0.0017947994971064,1.3915005384846524,0.0283252826824337
98.0,hillstrom_visit,x_log,4,46,0.3764535504073263,0.0023905815939168,1.266360061631499,0.0252392821516232
99.0,hillstrom_visit,r,4,46,0.2669314365538977,0.0012215992106241,1.498311624532411,0.0276976688381648
100.0,hillstrom_visit,r_log,4,46,0.3379587319325305,0.0031688752127747,1.295760063054506,0.0275520807587335
101.0,hillstrom_visit,dr_diff,4,46,0.3190891813108758,0.002502282945328,2.360682001104544,0.1827162181689492
102.0,hillstrom_visit,s,5,47,0.4059024780074574,0.0037293242936749,1.2921340405898432,0.025972509519195
103.0,hillstrom_visit,t,5,47,0.2029362720473169,0.0010076729716008,1.6122262837117969,0.0395924380277003
104.0,hillstrom_visit,q,5,47,0.2130400694512033,-2.1768593718496376e-05,1.5858394596569965,0.0478585565974839
105.0,hillstrom_visit,q_simple,5,47,0.1839448680338549,0.0001760939016368,1.6025437317888185,0.0513986102995932
106.0,hillstrom_visit,drt_log,5,47,0.2611342780217491,0.0028691232090776,2.2330661863466874,0.1397694973745303
107.0,hillstrom_visit,drs_log,5,47,0.2560918804296392,0.0029274106335074,2.0075723795000253,0.1180367956337011
108.0,hillstrom_visit,drq_log,5,47,0.1859622225690136,0.0023650933824849,2.22292963735634,0.1433909011983027
109.0,hillstrom_visit,drt_direct,5,47,0.3253326910130525,0.0057307156262721,3.13901736634405,0.264225365912946
110.0,hillstrom_visit,drs_direct,5,47,0.4176805024236525,0.00489608203536,2.5920497158961058,0.2106459088880882
111.0,hillstrom_visit,drq_direct,5,47,0.2584043553667643,0.0038116885931317,3.1512813403862285,0.2697369241373579
112.0,hillstrom_visit,drq_simple_log,5,47,0.2103689074089816,0.0014329850847118,1.621030605158846,0.0530475640808789
113.0,hillstrom_visit,drq_simple_direct,5,47,0.2590216677584018,0.0036043214481976,2.563769343319088,0.1936812153796887
114.0,hillstrom_visit,x,5,47,0.137992102789628,0.003131657439898,1.510621322052433,0.0269202622709953
115.0,hillstrom_visit,x_log,5,47,0.2734243144139212,0.0031055518862999,1.4841048789523932,0.0341996290737856
116.0,hillstrom_visit,r,5,47,0.1886271550942935,0.0017825447918297,1.5720221896540811,0.0355253901187056
117.0,hillstrom_visit,r_log,5,47,0.2601915555206577,0.0026652128432216,1.4271171847993738,0.0402555947368723
118.0,hillstrom_visit,dr_diff,5,47,0.1744735264731678,0.003043226616626,2.802895275393152,0.2066639903515769
119.0,hillstrom_visit,s,6,48,0.3564165472939973,0.0044709365605838,1.1839309772338555,0.0281065572497885
120.0,hillstrom_visit,t,6,48,0.2336531478850754,0.0028554046536478,1.5561169912372117,0.033263110791217
121.0,hillstrom_visit,q,6,48,0.1676896805463861,0.0015047958750508,1.5368037623276865,0.0542259578078528
122.0,hillstrom_visit,q_simple,6,48,0.1469197627547926,0.0020968794617939,1.5239784163034755,0.0513909356433089
123.0,hillstrom_visit,drt_log,6,48,0.2676851893575283,0.0012165415580704,1.955897327764562,0.1195645086237572
