dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
hillstrom_visit,s,0,42,0.5281053435025318,1.442732279280775,1.1988179022003322,0.6617447227826319,,,,,
hillstrom_visit,s_cal,0,42,0.5281053435025318,1.442732279280775,1.379074412504583,0.4302813987167188,,,,,
hillstrom_visit,t,0,42,0.5939323797380709,1.2656785455040374,1.4169070292479349,0.2443769007320783,,,,,
hillstrom_visit,t_cal,0,42,0.5939323797380709,1.2656785455040374,1.7470043916520055,0.1671077603066241,,,,,
hillstrom_visit,q,0,42,0.0941930265974062,1.0595818984131746,1.486787832047857,0.1084065043349838,,,,,
hillstrom_visit,q_cal,0,42,0.0941930265974062,1.0595818984131746,1.981730737338832,0.0667029895265127,,,,,
hillstrom_visit,q_simple,0,42,0.1094363692167137,1.1870869549200147,1.4683155050493986,0.0934401346774914,,,,,
hillstrom_visit,q_simple_cal,0,42,0.1094363692167137,1.1870869549200147,2.0837470805243585,0.0550709734719713,,,,,
hillstrom_visit,x,0,42,0.4031805671416553,1.372410111132852,1.270354228158544,0.4001922109426847,,,,,
hillstrom_visit,x_cal,0,42,0.4031805671416553,1.372410111132852,1.37738088761871,0.3111512447341018,,,,,
hillstrom_visit,drt_log,0,42,0.3025308537821467,1.1288993972254149,1.8549850479349337,0.1993038662459601,,,,,
hillstrom_visit,drt_log_cal,0,42,0.3025308537821467,1.1288993972254149,1.9357500200818207,0.1276125369721668,,,,,
hillstrom_visit,drs_log,0,42,0.3129829843680243,1.141972245930703,1.641178601558597,0.212221756028047,,,,,
hillstrom_visit,drs_log_cal,0,42,0.3129829843680243,1.141972245930703,2.157349512807908,0.095421099796716,,,,,
hillstrom_visit,drq_log,0,42,0.1116551754367001,0.9615511117500496,1.7912559475090442,0.1209034912596645,,,,,
hillstrom_visit,drq_log_cal,0,42,0.1116551754367001,0.9615511117500496,1.885888115802413,0.0731279729528335,,,,,
hillstrom_visit,drt_direct,0,42,0.6943236981594438,1.3986408257070415,2.4942253808741706,0.4890232767824254,,,,,
hillstrom_visit,drt_direct_cal,0,42,0.6943236981594438,1.3986408257070415,1.490441063128102,0.2879569433858038,,,,,
